Date, #words, #positive, #negative, domain, pos freq, neg freq, domain freq, volume, close, high, low
2007-12-13, 171363, 6350, 1935, 1740, 0.03705584052566773, 0.011291819120813711, 0.010153883860576671, 167342600, 5590.91, 5677.2, 5582.11
2007-12-14, 197220, 6902, 2172, 2041, 0.034996450664232834, 0.011013081837541832, 0.010348849001115505, 115568300, 5605.36, 5631.54, 5560.59
2007-12-17, 207315, 7508, 2217, 2022, 0.036215420977739186, 0.010693871644598799, 0.00975327400332827, 143939200, 5514.88, 5541.56, 5499.57
2007-12-18, 161489, 5967, 1727, 1552, 0.036949885131495025, 0.010694226851364489, 0.009610561710085517, 129472800, 5509.37, 5581.18, 5498.62
2007-12-19, 184699, 6777, 1952, 1750, 0.03669213152209812, 0.010568546662407485, 0.009474875337711628, 122648800, 5497.42, 5547.76, 5465.98
2007-12-20, 171936, 6254, 1978, 1769, 0.03637399962776847, 0.011504280662572119, 0.010288712078913085, 134068100, 5511.45, 5549.52, 5493.75
2007-12-21, 147617, 5503, 1549, 1338, 0.03727890419125168, 0.010493371359667247, 0.009063996694147694, 286831900, 5602.77, 5622.61, 5562.68
2007-12-24, 124003, 4456, 1357, 1080, 0.03593461448513342, 0.010943283630234753, 0.00870946670645065, 23649000, 5614.28, 5621.8, 5603.4
2007-12-27, 111867, 3796, 1274, 895, 0.03393315276176174, 0.011388523872098117, 0.008000572107949619, 82236200, 5627.48, 5656.14, 5617.66
2007-12-28, 131151, 4685, 1487, 1167, 0.03572218282742793, 0.011338075958246601, 0.008898140311549283, 64864000, 5627.25, 5640.0, 5593.92
2007-12-31, 115167, 3998, 1327, 1126, 0.03471480545642415, 0.011522397909123273, 0.009777106289127962, 21781800, 5614.08, 5621.83, 5600.62
2008-01-02, 126877, 4474, 1371, 1294, 0.035262498325149556, 0.010805740993245426, 0.010198854008212679, 100458200, 5550.36, 5665.94, 5530.43
2008-01-03, 141350, 4823, 1693, 1146, 0.03412097629996463, 0.011977361160240538, 0.008107534488857445, 117504500, 5546.08, 5559.05, 5515.61
2008-01-04, 146498, 5277, 1622, 1488, 0.036020969569550434, 0.01107182350612295, 0.010157135250993187, 162947200, 5446.79, 5567.09, 5417.53
2008-01-07, 197365, 7241, 2244, 2033, 0.03668836926506726, 0.01136979707648266, 0.010300711879005903, 181161800, 5452.83, 5475.25, 5429.32
2008-01-08, 170663, 6133, 1844, 1631, 0.03593631894435232, 0.010804919636945324, 0.009556845947862162, 174857100, 5495.67, 5533.93, 5471.14
2008-01-09, 183427, 6618, 2027, 1808, 0.03607974834675375, 0.011050717724217264, 0.009856782262153337, 198041500, 5435.42, 5463.07, 5420.06
2008-01-10, 206645, 7157, 2495, 2146, 0.034634276174115027, 0.012073846451644124, 0.010384959713518353, 166136700, 5400.43, 5471.82, 5394.52
2008-01-11, 202334, 7280, 2401, 2161, 0.03598011209188767, 0.011866517737997568, 0.010680360196506766, 178858400, 5371.41, 5410.91, 5349.25
2008-01-14, 191666, 7247, 2074, 1912, 0.0378105662976219, 0.01082090720315549, 0.009975686871954338, 142891500, 5403.51, 5421.22, 5343.25
2008-01-15, 167104, 6092, 1834, 1728, 0.03645633856759862, 0.01097520107238606, 0.010340865568747606, 192383100, 5250.82, 5394.14, 5250.09
2008-01-16, 192527, 6923, 2251, 2069, 0.03595859282074722, 0.01169186659533468, 0.010746544640491983, 233648700, 5225.39, 5289.05, 5177.68
2008-01-17, 206157, 7234, 2222, 2003, 0.03508976168648166, 0.010778193318684303, 0.009715896137409839, 204957900, 5157.09, 5278.5, 5150.24
2008-01-18, 208107, 7457, 2215, 2106, 0.03583252845891777, 0.010643563167024656, 0.010119794144358431, 255148000, 5092.4, 5231.56, 5081.23
2008-01-21, 190582, 6774, 2246, 2033, 0.03554375544385094, 0.011784953458353885, 0.0106673243013506, 365210100, 4744.45, 5012.53, 4726.76
2008-01-22, 181565, 6357, 2241, 2064, 0.03501225456448104, 0.01234268719191474, 0.011367829702861234, 463552500, 4842.54, 4903.99, 4505.14
2008-01-23, 226615, 6819, 2244, 2075, 0.030090682434966792, 0.009902257132140414, 0.009156498907839287, 353541900, 4636.76, 4950.0, 4591.24
2008-01-24, 193246, 6791, 2335, 1926, 0.03514173643956408, 0.012083044409716113, 0.009966571106258345, 323092800, 4915.29, 4916.98, 4773.53
2008-01-25, 212806, 7523, 2284, 2002, 0.035351446857701384, 0.010732780090786914, 0.009407629484131087, 232316200, 4878.12, 5001.57, 4855.43
2008-01-28, 214458, 7987, 2381, 2108, 0.03724272351695903, 0.011102406998106856, 0.009829430471234461, 166274300, 4848.3, 4854.34, 4755.98
2008-01-29, 176185, 6523, 1982, 1786, 0.03702358316542271, 0.011249538837017908, 0.010137071827908165, 167172600, 4941.45, 4949.4, 4868.01
2008-01-30, 210370, 7849, 2324, 2165, 0.03731045301136093, 0.011047202547891809, 0.010291391358083378, 178151400, 4873.57, 4911.8, 4841.3
2008-01-31, 208189, 7326, 2372, 2097, 0.03518917906325502, 0.011393493412235996, 0.010072578282233931, 216186900, 4869.79, 4907.67, 4762.73
2008-02-01, 227551, 8613, 2584, 2089, 0.03785085541263277, 0.011355696085712654, 0.009180359567745253, 225981000, 4978.06, 5009.16, 4927.18
2008-02-04, 192493, 7227, 2243, 1986, 0.03754422238730759, 0.011652371774558036, 0.01031725828991184, 131717900, 4973.64, 5027.26, 4954.93
2008-02-05, 174833, 6172, 1979, 1756, 0.03530225987084818, 0.011319373344849084, 0.010043870436359268, 200152000, 4776.86, 4970.79, 4767.45
2008-02-06, 176340, 6529, 1967, 1722, 0.03702506521492571, 0.01115458772825224, 0.009765226267437904, 211346000, 4816.43, 4823.03, 4729.41
2008-02-07, 203926, 7236, 2287, 1901, 0.035483459686356814, 0.011214852446475682, 0.009322008964035974, 221349300, 4723.8, 4797.54, 4683.06
2008-02-08, 216852, 7438, 2412, 2210, 0.03429989117001457, 0.01112279342593105, 0.010191282533709626, 224328000, 4709.65, 4789.38, 4679.8
2008-02-11, 211825, 7798, 2281, 2317, 0.036813407293756636, 0.0107683229080609, 0.010938274519060546, 154090700, 4682.7, 4734.73, 4644.74
2008-02-12, 185266, 7046, 2107, 1852, 0.038031802921205185, 0.011372836893979468, 0.00999643755465115, 196522500, 4840.71, 4846.97, 4676.1
2008-02-13, 207989, 5401, 1751, 1265, 0.02596771944670151, 0.008418714451245018, 0.006082052416233551, 168735900, 4855.4, 4887.31, 4781.5
2008-02-14, 202203, 7200, 2206, 1923, 0.03560778029999555, 0.010909828241915304, 0.00951024465512381, 177895400, 4858.65, 4926.33, 4835.77
2008-02-15, 213901, 7696, 2376, 2184, 0.03597926143402789, 0.01110794245936204, 0.010210330947494402, 175653200, 4771.79, 4877.66, 4743.93
2008-02-19, 174414, 6363, 2044, 1546, 0.036482163129106605, 0.011719242721341177, 0.008863967342071163, 153181200, 4885.83, 4940.36, 4806.17
2008-02-20, 170200, 6534, 2042, 1605, 0.038390129259694476, 0.011997649823736781, 0.009430082256169212, 168788700, 4812.81, 4866.9, 4779.14
2008-02-21, 186727, 6795, 2281, 1835, 0.03639002393869124, 0.012215694570147862, 0.009827180857615664, 162398400, 4858.85, 4905.17, 4834.04
2008-02-22, 210708, 7706, 2391, 2052, 0.036571938417146004, 0.01134745714448431, 0.009738595592004101, 162038700, 4824.55, 4878.18, 4786.67
2008-02-25, 191847, 7107, 2104, 2002, 0.03704514535020094, 0.01096707271940661, 0.010435399041944883, 143544400, 4919.26, 4925.94, 4870.41
2008-02-26, 176866, 6371, 1822, 1694, 0.03602162088813, 0.010301584250223332, 0.009577872513654405, 176562600, 4973.07, 4980.65, 4917.15
2008-02-27, 193049, 6987, 2253, 1912, 0.036192883672021094, 0.011670612124382928, 0.009904221208087066, 182277000, 4968.82, 4992.77, 4892.59
2008-02-28, 210439, 7695, 2428, 2167, 0.03656641592100324, 0.011537785296451704, 0.010297520896791944, 178539100, 4865.23, 4964.09, 4856.05
2008-02-29, 211695, 7256, 2376, 1839, 0.03427572687120622, 0.011223694466095089, 0.008687026146106426, 196078300, 4790.66, 4873.02, 4768.53
2008-03-03, 206791, 7336, 2408, 1765, 0.03547543171608049, 0.011644607357186724, 0.00853518770159243, 150295500, 4742.66, 4764.15, 4698.0
2008-03-04, 164350, 5882, 1945, 1596, 0.035789473684210524, 0.01183449954365683, 0.009710982658959538, 163286600, 4675.91, 4782.86, 4655.25
2008-03-05, 184455, 6692, 2069, 1804, 0.036279851454284244, 0.01121682795261717, 0.009780163183432274, 141700700, 4756.42, 4767.59, 4689.03
2008-03-06, 17688, 722, 207, 197, 0.04081863410221619, 0.011702849389416554, 0.01113749434644957, 158195900, 4678.05, 4767.04, 4664.14
2008-03-07, 195887, 7077, 2351, 1817, 0.0361279717388086, 0.012001817374302531, 0.00927575592050519, 198919200, 4618.96, 4661.88, 4576.59
2008-03-10, 241579, 7894, 2649, 2072, 0.03267668133405635, 0.010965357088157497, 0.008576904449476154, 158091800, 4566.99, 4625.98, 4534.58
2008-03-11, 174624, 6024, 1986, 1550, 0.03449697636063771, 0.011373007146783947, 0.008876214037016677, 189545700, 4627.69, 4683.18, 4566.95
2008-03-12, 191059, 7159, 2044, 1983, 0.03747010085889699, 0.010698265980665658, 0.010378992876545989, 196215200, 4697.1, 4741.89, 4678.62
2008-03-13, 192651, 6342, 2130, 1775, 0.03291963187318, 0.011056262360434154, 0.009213551967028461, 197888900, 4630.19, 4642.2, 4547.09
2008-03-14, 217251, 7564, 2462, 2065, 0.034816870808419755, 0.01133251400453853, 0.009505134613879798, 214275200, 4592.15, 4707.83, 4544.62
2008-03-17, 269696, 8081, 2657, 2181, 0.029963366160417657, 0.009851833175130517, 0.00808688300901756, 249766000, 4431.04, 4505.97, 4416.71
2008-03-18, 239291, 6269, 2094, 1703, 0.026198227263039563, 0.00875085147372864, 0.007116857717172815, 223507000, 4582.59, 4593.0, 4481.8
2008-03-19, 184086, 6934, 2110, 1786, 0.03766717729756744, 0.011462034049303044, 0.009701987114718121, 248269200, 4555.95, 4652.67, 4533.18
2008-03-20, 198638, 6960, 2310, 1881, 0.03503861295421823, 0.011629194816701738, 0.009469487207885702, 290932000, 4533.72, 4553.28, 4480.87
2008-03-25, 171657, 6351, 1956, 1538, 0.03699819989863507, 0.011394816407137489, 0.00895972782933408, 206193300, 4692.0, 4699.9, 4647.54
2008-03-26, 179342, 6705, 2036, 1758, 0.03738666904573385, 0.011352611212097557, 0.009802500250917242, 153864400, 4676.68, 4693.62, 4647.92
2008-03-27, 186839, 6624, 2005, 1825, 0.03545298358479761, 0.01073116426442017, 0.009767767971355017, 150671700, 4719.53, 4750.63, 4664.97
2008-03-28, 187415, 6762, 1999, 1728, 0.03608035642824747, 0.010666168663127284, 0.009220179814849398, 115984400, 4695.92, 4740.78, 4679.53
2008-03-31, 182361, 7038, 2093, 1947, 0.038593778274960105, 0.01147723471575611, 0.010676624936252817, 142322200, 4707.07, 4711.78, 4622.26
2008-04-01, 182358, 6740, 2176, 1706, 0.03696026497329429, 0.011932572193158512, 0.009355224338937694, 188525000, 4866.0, 4876.84, 4681.24
2008-04-02, 182283, 6715, 2164, 1756, 0.036838322827691006, 0.011871650126451727, 0.009633372283756577, 173182300, 4911.97, 4923.4, 4856.39
2008-04-03, 202620, 7363, 2217, 1949, 0.03633895962886191, 0.010941664198993188, 0.009618991215082421, 151866000, 4887.87, 4926.37, 4853.96
2008-04-04, 202695, 7420, 2229, 1733, 0.03660672438886011, 0.010996817879079405, 0.0085497915587459, 141401200, 4900.88, 4919.96, 4848.67
2008-04-07, 208299, 7987, 2298, 2171, 0.03834391907786403, 0.011032218109544453, 0.010422517630905574, 128312000, 4944.6, 4959.97, 4926.67
2008-04-08, 188387, 6932, 2141, 1764, 0.03679659424482581, 0.011364903098409125, 0.009363703440258617, 113384100, 4912.69, 4914.43, 4878.73
2008-04-09, 171965, 6234, 2122, 1751, 0.036251562818015295, 0.012339720291919867, 0.010182304538714273, 127023000, 4874.97, 4924.57, 4868.19
2008-04-10, 170254, 5978, 1975, 1377, 0.03511224405887674, 0.011600314823733951, 0.008087915702421088, 161154900, 4859.42, 4880.59, 4789.63
2008-04-11, 189165, 7316, 2209, 2117, 0.03867523061877197, 0.01167763592630772, 0.011191288028969418, 153178100, 4797.93, 4917.89, 4775.16
2008-04-14, 174775, 6524, 2100, 1827, 0.037327993134029465, 0.012015448433700473, 0.01045344013731941, 119717800, 4766.49, 4793.63, 4750.28
2008-04-15, 176023, 6625, 2044, 1641, 0.03763712696636235, 0.01161211887082938, 0.009322645336120847, 118835800, 4780.68, 4820.75, 4741.06
2008-04-16, 162476, 6366, 1710, 1701, 0.03918117137300278, 0.010524631330165686, 0.01046923853369113, 181523100, 4855.1, 4863.06, 4789.28
2008-04-17, 188537, 6816, 2163, 1889, 0.03615205503429035, 0.01147254915480781, 0.010019253515225129, 165843700, 4862.14, 4900.66, 4834.22
2008-04-18, 216333, 7655, 2417, 1818, 0.03538526253507324, 0.011172590404607712, 0.008403710945625495, 192982500, 4961.69, 4976.37, 4878.4
2008-04-21, 190747, 6995, 1971, 1792, 0.03667161213544643, 0.010333058973404563, 0.009394643166078628, 134671700, 4910.35, 4961.31, 4885.13
2008-04-22, 162834, 6031, 1768, 1775, 0.037037719395212304, 0.010857683284817668, 0.010900671849859366, 128651100, 4872.64, 4930.16, 4849.88
2008-04-23, 162883, 5916, 1765, 1646, 0.03632054910579987, 0.01083599884579729, 0.010105413087922005, 155547700, 4944.65, 4951.05, 4850.91
2008-04-24, 180795, 6306, 1956, 1709, 0.03487928316601676, 0.010818883265577034, 0.00945269504134517, 138180000, 4929.55, 4942.82, 4861.22
2008-04-25, 209132, 7201, 2290, 1940, 0.0344327984239619, 0.010950021995677371, 0.00927643784786642, 161354600, 4978.21, 5013.44, 4950.9
2008-04-28, 182087, 6741, 1944, 2090, 0.037020764799244314, 0.010676215215803435, 0.0114780297330397, 94535600, 5012.75, 5030.76, 4986.44
2008-04-29, 179787, 6657, 2086, 1894, 0.03702714879273807, 0.011602618654296473, 0.010534688270008398, 132602200, 4977.1, 5013.05, 4957.78
2008-04-30, 239389, 7614, 2482, 2077, 0.03180597270551278, 0.010368062024570886, 0.008676254965767015, 152666500, 4996.54, 5006.48, 4935.1
2008-05-02, 155490, 5440, 1722, 1566, 0.034986172744227925, 0.011074667181169206, 0.010071387227474436, 162669700, 5069.71, 5099.39, 5028.57
2008-05-05, 184749, 6747, 2086, 1886, 0.036519818781157135, 0.011290994809173527, 0.010208444971285365, 70413600, 5063.36, 5078.72, 5048.24
2008-05-06, 152237, 5562, 1714, 1565, 0.03653513928939745, 0.011258761010792383, 0.01028002391008756, 121975800, 5040.92, 5067.84, 5011.12
2008-05-07, 207978, 7447, 2144, 1783, 0.0358066718595236, 0.010308782659704393, 0.008573022146573196, 133948700, 5075.31, 5100.1, 5041.57
2008-05-08, 83671, 2377, 968, 575, 0.02840888718910973, 0.011569121917988312, 0.006872154031862892, 109887100, 5055.58, 5066.87, 5025.21
2008-05-09, 193618, 7277, 2371, 1987, 0.037584315507855674, 0.012245762274168724, 0.010262475596277205, 128284100, 4960.56, 5004.58, 4925.05
2008-05-12, 63254, 1783, 738, 372, 0.02818794068359313, 0.011667246340152402, 0.005881051000727226, 74711800, 4976.21, 5011.27, 4954.67
2008-05-13, 171356, 6553, 1940, 1863, 0.038242022456173114, 0.01132145941782021, 0.010872102523401574, 144607000, 4998.67, 5017.28, 4951.37
2008-05-14, 202813, 7794, 2258, 2108, 0.03842948923392485, 0.011133408607929472, 0.010393811047615291, 153916500, 5055.24, 5067.97, 4992.14
2008-05-15, 189801, 6981, 2088, 1746, 0.03678062813156938, 0.011000995779790412, 0.009199108539997156, 130183800, 5057.51, 5060.28, 5020.39
2008-05-16, 159411, 5814, 1684, 1757, 0.03647176167265747, 0.01056388831385538, 0.011021824089931059, 147461700, 5078.04, 5120.91, 5058.79
2008-05-19, 188231, 6935, 2073, 1834, 0.03684302798157583, 0.011013063735516467, 0.009743347270109599, 118892400, 5142.1, 5142.1, 5076.12
2008-05-20, 162605, 5763, 1919, 1779, 0.03544171458442237, 0.011801605116693828, 0.010940622982073121, 142400200, 5054.88, 5104.74, 5041.22
2008-05-21, 174471, 6763, 1998, 1823, 0.0387628889614893, 0.011451759891328645, 0.010448727868814874, 157355300, 5027.55, 5080.73, 5003.09
2008-05-22, 180897, 6416, 2072, 1699, 0.03546769708729277, 0.011454031852380083, 0.009392084998645639, 144890500, 5028.74, 5047.91, 4975.04
2008-05-23, 195537, 6689, 2229, 1857, 0.034208359543206654, 0.011399377099986192, 0.00949692385584314, 134889900, 4933.77, 5021.07, 4933.77
2008-05-26, 190357, 6654, 2098, 1956, 0.03495537332485803, 0.011021396638946822, 0.01027542985022878, 64756800, 4937.84, 4950.76, 4910.53
2008-05-27, 166942, 6299, 1806, 1758, 0.037731667285644116, 0.01081812845179763, 0.010530603443111979, 135458400, 4906.56, 4959.51, 4893.86
2008-05-28, 201250, 7133, 2210, 2011, 0.03544347826086956, 0.010981366459627329, 0.00999254658385093, 152840400, 4971.11, 5006.16, 4914.18
2008-05-29, 201318, 7211, 2104, 1969, 0.03581895309907708, 0.010451127072591621, 0.009780546200538452, 159600000, 4975.9, 5006.47, 4952.16
2008-05-30, 239825, 8645, 2711, 2253, 0.036047117689982276, 0.011304075888668821, 0.009394350046909205, 156018600, 5014.28, 5028.8, 4986.39
2008-06-02, 185030, 6721, 2073, 1835, 0.03632383937739826, 0.011203588607252879, 0.00991731070637194, 127860500, 4935.21, 5012.01, 4925.09
2008-06-03, 165123, 6133, 1865, 1728, 0.03714200929004439, 0.011294610684156658, 0.010464926145963917, 127257000, 4983.71, 4987.76, 4914.23
2008-06-04, 181873, 6977, 1964, 1998, 0.0383619338769361, 0.010798744178630143, 0.01098568781512374, 152002200, 4915.07, 4966.28, 4867.09
2008-06-05, 196029, 7341, 2091, 1869, 0.03744854077712991, 0.010666789097531488, 0.00953430359793704, 198129700, 4907.06, 4944.45, 4880.35
2008-06-06, 217095, 8259, 2456, 2245, 0.038043252953775995, 0.011313019645777194, 0.010341094912365555, 203483000, 4795.32, 4969.03, 4793.72
2008-06-09, 184336, 6775, 2141, 2026, 0.03675353701935596, 0.011614660185747765, 0.010990799409773457, 154940700, 4799.38, 4821.27, 4775.26
2008-06-10, 178704, 6627, 2074, 1950, 0.037083669084071985, 0.011605783866057838, 0.010911899006177814, 182042500, 4761.08, 4793.37, 4732.57
2008-06-11, 191953, 6987, 2059, 2049, 0.03639953530291269, 0.010726584111735686, 0.010674488025714628, 183387800, 4660.91, 4796.93, 4659.52
2008-06-12, 88680, 3602, 925, 1174, 0.04061795218764096, 0.010430762291384755, 0.013238610735227785, 200984400, 4672.3, 4694.71, 4646.15
2008-06-13, 192944, 6839, 2119, 1728, 0.035445517870470185, 0.01098246123227465, 0.008955966498051249, 156709500, 4682.3, 4689.41, 4614.54
2008-06-16, 204925, 7721, 2258, 2450, 0.03767719897523484, 0.011018665365377578, 0.011955593509820665, 130363000, 4657.74, 4690.73, 4618.49
2008-06-17, 185050, 7044, 1991, 2079, 0.038065387733045124, 0.010759254255606593, 0.011234801405025668, 161826100, 4686.33, 4723.25, 4673.13
2008-06-18, 190821, 7184, 2205, 2062, 0.03764784798318843, 0.011555331960318833, 0.010805938549740332, 171541900, 4618.75, 4676.63, 4597.22
2008-06-19, 187312, 6551, 2248, 1835, 0.034973733663620055, 0.012001366703681559, 0.009796489279917997, 194786700, 4591.39, 4631.64, 4590.98
2008-06-20, 218519, 7557, 2404, 2116, 0.03458280515653101, 0.011001331691981017, 0.00968336849427281, 269391300, 4509.27, 4617.03, 4475.13
2008-06-23, 194834, 7146, 2267, 2015, 0.03667737663857438, 0.01163554615724155, 0.010342137409281747, 152536200, 4511.37, 4538.54, 4489.87
2008-06-24, 178588, 6804, 2394, 1872, 0.038098864425381324, 0.013405156001523059, 0.010482227249311265, 197903700, 4473.76, 4533.4, 4426.26
2008-06-25, 196047, 7161, 2186, 1981, 0.03652695527092993, 0.011150387407101359, 0.01010471978658179, 157921200, 4536.29, 4537.16, 4489.7
2008-06-26, 195194, 7004, 2142, 2165, 0.03588225047901063, 0.010973697962027521, 0.011091529452749571, 176921300, 4426.19, 4505.98, 4426.19
2008-06-27, 207281, 7266, 2549, 1872, 0.03505386407823197, 0.012297316203607663, 0.009031218490840936, 210812700, 4397.32, 4433.22, 4348.31
2008-06-30, 201814, 7406, 2265, 2297, 0.03669715678793344, 0.011223205525880266, 0.011381767369954512, 200549300, 4434.85, 4439.78, 4354.87
2008-07-01, 175116, 6453, 1871, 2204, 0.03684985952168848, 0.010684346376116403, 0.012585943032047329, 204448900, 4341.21, 4415.86, 4307.09
2008-07-02, 157554, 5960, 1901, 1649, 0.03782830013836526, 0.012065704456884624, 0.010466252840296026, 196025400, 4296.48, 4378.16, 4296.48
2008-07-03, 160997, 6029, 1901, 1723, 0.03744790275595197, 0.011807673434908725, 0.010702062771355988, 233201900, 4343.99, 4358.02, 4224.13
2008-07-04, 166343, 6111, 1923, 1857, 0.03673734392189632, 0.011560450394666442, 0.011163679866300355, 113122900, 4266.0, 4358.6, 4266.0
2008-07-07, 159078, 6157, 1723, 1846, 0.0387042834332843, 0.0108311645859264, 0.011604370183180578, 134681500, 4342.59, 4350.94, 4271.0
2008-07-08, 153489, 5527, 1897, 1590, 0.03600909511430787, 0.012359191863912072, 0.010359048531165099, 198950500, 4275.61, 4292.41, 4224.08
2008-07-09, 155546, 5673, 1829, 1808, 0.03647152610803235, 0.01175857945559513, 0.011623571162228537, 162296200, 4339.66, 4342.63, 4301.48
2008-07-10, 154151, 5394, 1878, 1616, 0.03499166401774883, 0.012182859663576623, 0.01048322748473899, 188697100, 4231.56, 4293.12, 4209.64
2008-07-11, 162322, 5796, 1911, 1673, 0.03570680499254568, 0.011772895848991511, 0.010306674387944949, 226328300, 4100.64, 4260.81, 4100.64
2008-07-14, 52900, 1730, 582, 316, 0.032703213610586014, 0.011001890359168242, 0.005973534971644613, 133898800, 4142.53, 4189.22, 4135.15
2008-07-15, 129018, 4437, 1492, 1185, 0.03439055015579222, 0.011564277852702724, 0.009184764916523275, 215192800, 4061.15, 4110.27, 4024.84
2008-07-16, 136534, 4800, 1499, 1393, 0.03515607833946123, 0.010978950298094248, 0.010202586901431145, 210208700, 4112.45, 4116.28, 4002.87
2008-07-17, 144969, 5358, 1542, 1622, 0.036959625851044016, 0.01063675682387269, 0.011188598941842738, 253866900, 4225.99, 4260.95, 4159.02
2008-07-18, 135837, 4887, 1430, 1533, 0.03597694295368714, 0.010527323188821897, 0.011285584928995781, 243302000, 4299.36, 4299.36, 4177.8
2008-07-21, 116249, 3942, 1268, 1021, 0.033909969118013916, 0.010907620710715792, 0.008782871250505381, 278950900, 4327.14, 4362.06, 4261.98
2008-07-22, 140112, 5176, 1577, 1355, 0.03694187507137148, 0.01125528148909444, 0.009670834760762819, 195075500, 4327.26, 4332.99, 4259.29
2008-07-23, 146721, 5286, 1592, 1482, 0.03602756251661316, 0.010850525827931926, 0.010100803565951704, 187141500, 4408.74, 4419.48, 4367.27
2008-07-24, 156906, 5606, 1665, 1652, 0.03572839789428065, 0.010611448892967765, 0.010528596739449097, 174642800, 4347.99, 4440.89, 4328.52
2008-07-25, 146353, 4859, 1744, 1451, 0.03320054935669238, 0.01191639392427897, 0.009914385082642651, 178215500, 4377.18, 4398.13, 4299.36
2008-07-28, 126719, 4499, 1478, 1162, 0.03550375239703596, 0.011663602143324995, 0.009169895595767011, 121680200, 4324.45, 4367.5, 4316.61
2008-07-29, 140439, 5168, 1600, 1403, 0.03679889489386851, 0.01139284671636796, 0.009990102464415155, 185701300, 4320.49, 4346.12, 4256.36
2008-07-30, 133048, 5141, 1519, 1289, 0.03864019000661415, 0.011416932234982864, 0.009688232818231014, 168140700, 4400.55, 4424.01, 4346.82
2008-07-31, 129033, 4594, 1422, 1151, 0.03560329528105213, 0.011020436632489363, 0.008920198708857425, 162667100, 4392.36, 4448.05, 4365.26
2008-08-01, 144365, 5292, 1685, 1499, 0.036657084473383436, 0.01167180410764382, 0.010383403179441, 137880200, 4314.34, 4378.84, 4297.08
2008-08-04, 120446, 4258, 1504, 1016, 0.03535194194908922, 0.012486923600617704, 0.008435315411055577, 111724800, 4280.63, 4332.15, 4267.29
2008-08-05, 124187, 4452, 1477, 1249, 0.03584916295586495, 0.011893354376867143, 0.01005741341686328, 181949200, 4386.35, 4390.93, 4282.39
2008-08-06, 122941, 4192, 1439, 1165, 0.03409765659950708, 0.01170480149014568, 0.009476090157067211, 182953900, 4448.33, 4454.02, 4395.82
2008-08-07, 117677, 4153, 1244, 1291, 0.03529151830859047, 0.010571309601706366, 0.010970707954825496, 185973700, 4457.43, 4514.17, 4432.3
2008-08-08, 130620, 4396, 1524, 1376, 0.033654876741693464, 0.011667432246210382, 0.010534374521512785, 158965000, 4491.85, 4496.41, 4415.75
2008-08-11, 103305, 3362, 1189, 973, 0.032544407337495765, 0.011509607473016796, 0.009418711582208025, 111653000, 4538.49, 4538.49, 4486.11
2008-08-12, 115866, 3788, 1224, 1184, 0.0326929383943521, 0.010563927295323908, 0.01021870091312378, 148984600, 4518.48, 4552.26, 4494.1
2008-08-13, 116589, 3770, 1319, 1046, 0.0323358121263584, 0.011313245674977913, 0.008971686865827822, 154188100, 4402.97, 4500.0, 4397.62
2008-08-14, 142660, 4715, 1657, 1477, 0.03305060984158138, 0.011615028739660731, 0.010353287536800785, 123336200, 4420.91, 4467.28, 4383.48
2008-08-15, 50687, 1491, 633, 367, 0.029415826543295123, 0.012488409256811411, 0.007240515319509934, 106966800, 4453.62, 4495.86, 4421.37
2008-08-18, 94685, 2882, 1082, 879, 0.030437767333790992, 0.011427364418862544, 0.009283413423456725, 93648400, 4448.84, 4501.38, 4405.07
2008-08-19, 113524, 3744, 1301, 1027, 0.03297981043655967, 0.011460131778302386, 0.00904654522391741, 127542700, 4332.79, 4402.98, 4329.94
2008-08-20, 104076, 3492, 1236, 858, 0.033552404012452436, 0.011875936815404128, 0.008243975556324225, 116906600, 4365.87, 4377.5, 4327.22
2008-08-21, 127422, 3948, 1507, 824, 0.030983660592362388, 0.011826843088320698, 0.0064667011975953915, 124125200, 4304.61, 4341.79, 4294.94
2008-08-22, 128678, 4066, 1412, 1184, 0.03159825300362144, 0.010973126719408135, 0.009201262064999455, 109100300, 4400.45, 4404.77, 4306.11
2008-08-25, 128163, 4393, 1430, 1186, 0.03427666331156418, 0.011157666409182056, 0.009253840812090854, 65140600, 4355.87, 4392.5, 4350.83
2008-08-26, 109034, 3830, 1264, 1029, 0.03512665773978759, 0.011592714199240604, 0.00943742318909698, 106230100, 4368.55, 4383.8, 4296.24
2008-08-27, 120621, 4047, 1293, 1133, 0.03355137165170244, 0.010719526450618052, 0.009393057593619684, 123753900, 4373.08, 4390.33, 4309.79
2008-08-28, 145370, 5152, 1686, 1357, 0.03544059984866203, 0.011597991332461994, 0.009334800852995803, 169292000, 4461.49, 4479.73, 4339.61
2008-08-29, 129406, 4917, 1371, 1269, 0.0379966925799422, 0.010594562848708714, 0.009806345919045485, 161011900, 4482.6, 4508.67, 4456.23
2008-09-01, 136823, 4597, 1453, 1284, 0.03359815235742529, 0.010619559576971707, 0.009384387127895164, 94363000, 4472.13, 4491.52, 4436.68
2008-09-02, 120315, 4367, 1274, 1195, 0.03629638864646968, 0.010588870880605079, 0.009932261147820306, 197446600, 4539.07, 4558.56, 4444.11
2008-09-03, 135742, 4571, 1507, 1224, 0.03367417601037262, 0.011101943392612456, 0.009017105980462937, 145810700, 4447.13, 4511.69, 4447.13
